Segment	Voxel count (LM)	Volume mm3 (LM)	Volume cm3 (LM)	Voxel count (SV)	Volume mm3 (SV)	Volume cm3 (SV)	Minimum	Maximum	Mean	Median	Standard deviation	Surface mm2	Volume mm3 (CS)	Volume cm3 (CS)
Top I	3343	184.652	0.184652	3343	184.652	0.184652	1897	20804	13941.3	15306	3665.59	221.174	178.271	0.178271
Top II	6137	338.98	0.33898	6137	338.98	0.33898	850	21153	13267.9	15073	4013.78	289.401	334.589	0.334589
Top III	3697	204.205	0.204205	3697	204.205	0.204205	1609	17310	11157.8	12095	2920.21	248.063	198.433	0.198433
Top IV	7407	409.129	0.409129	7407	409.129	0.409129	377	18624	11336.5	12579	3373.53	346.117	403.671	0.403671
Bot I	4346	240.053	0.240053	4346	240.053	0.240053	217	17093	10519	11388	2859.75	268.915	235.73	0.23573
Bot II	4639	256.237	0.256237	4639	256.237	0.256237	288	32766	13234.8	13907	3100.93	293.387	253.687	0.253687
Bot III	5591	308.821	0.308821	5591	308.821	0.308821	106	23541	16640.7	19129	5395.98	279.636	305.237	0.305237
Bot IV	3695	204.095	0.204095	3695	204.095	0.204095	2186	20385	14324	15134	2849.99	182.662	200.199	0.200199
