Segment	Voxel count	Volume mm3	Surface mm2	Roundness	Flatness	Elongation	OBB diameter_x	OBB diameter_y	OBB diameter_z	Minimum	Maximum	Mean	Standard deviation
Top - D	2293	151.986	152.812	0.901286	2.38691	1.34855	3.78089	9.12308	11.4113	5392	25654	14723	3360.32
Top - x2	6562	434.946	272.629	1.01828	1.98382	1.78999	5.37932	10.5151	17.7215	2797	19119	13128.9	2797.43
Top - C	4093	271.294	226.664	0.894118	2.02074	1.52196	5.29606	10.5617	15.363	3116	16261	10815.8	2582.52
Top - x4	7952	527.078	341.514	0.923971	2.85283	1.21245	5.29002	13.7779	15.5359	3201	17182	10398.7	2726.07
Bot - E	4870	322.796	254.013	0.895872	2.15002	1.52371	5.30619	11.8456	17.3224	66	16690	9694.81	2619.64
Bot - B	3871	256.58	210.184	0.929035	1.72276	1.70355	5.8861	9.1646	15.7054	2819	16415	10399.1	2060.07
Bot - C	4099	271.692	202.255	1.003	1.28184	1.78006	6.22069	8.11498	13.3129	3952	21034	12183.4	2449.02
Bot - J	9244	612.715	400.292	0.871525	2.59751	1.67554	5.77011	14.2524	25.3321	1615	24610	15920.1	4082.51
